,ACC,F1,REC,PRE
count,1.0,1.0,1.0,1.0
mean,0.8167917315588277,0.0,0.0,0.0
std,,,,
min,0.8167917315588277,0.0,0.0,0.0
25%,0.8167917315588277,0.0,0.0,0.0
50%,0.8167917315588277,0.0,0.0,0.0
75%,0.8167917315588277,0.0,0.0,0.0
max,0.8167917315588277,0.0,0.0,0.0
